timestamp,config_tag,image,region_label,hemisphere,acronym,is_leaf,area_mm2,n_dapi,density_per_mm2
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PeF",Left,"PeF",true,0.162154,571,3521.351
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDd4",Right,"AUDd4",true,0.036519,164,4490.760
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ee",Right,"ee",true,0.023325,65,2786.687
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: COAa",Right,"COAa",false,0.328246,1241,3780.701
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: TH",Left,"TH",false,4.933735,19218,3895.223
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: cing",Right,"cing",true,0.167414,819,4892.070
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CEAl",Left,"CEAl",true,0.124441,519,4170.654
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: hbc",Left,"hbc",true,0.011111,24,2160.003
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: mfsbshy",Left,"mfsbshy",false,0.102672,345,3360.199
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LGd-co",Right,"LGd-co",false,0.052663,218,4139.524
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VMH",Left,"VMH",true,0.215852,777,3599.691
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PAL",Right,"PAL",false,0.714936,2513,3514.998
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: ee",Left,"ee",true,0.016124,55,3411.015
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SMT",Right,"SMT",true,0.302838,1084,3579.472
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LGd",Right,"LGd",false,0.052663,218,4139.524
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: fa",Right,"fa",false,0.058482,225,3847.335
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LHA",Right,"LHA",true,0.418624,1213,2897.587
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDv1",Right,"AUDv1",true,0.096537,242,2506.819
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AIp5",Right,"AIp5",true,0.183240,545,2974.246
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: NLOT3",Left,"NLOT3",true,0.001033,5,4841.163
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: fiber tracts",Left,"fiber tracts",false,2.708247,10993,4059.083
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PVHd",Right,"PVHd",true,0.251809,1031,4094.377
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPagl2/3",Left,"RSPagl2/3",true,0.071932,349,4851.797
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-ul6b",Left,"SSp-ul6b",true,0.011334,54,4764.409
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LH",Right,"LH",true,0.151067,696,4607.227
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: MH",Right,"MH",true,0.125153,581,4642.316
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: NLOT",Left,"NLOT",false,0.017988,95,5281.239
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: BMA",Left,"BMA",true,0.286367,1121,3914.553
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CEAl",Right,"CEAl",true,0.100695,414,4111.411
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VS",Right,"VS",false,0.299483,606,2023.486
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDd1",Right,"AUDd1",true,0.095560,288,3013.825
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: sAMY",Right,"sAMY",false,1.165675,4446,3814.100
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: mtt",Left,"mtt",false,0.046190,158,3420.665
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPd5",Right,"RSPd5",true,0.165315,804,4863.434
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CEAm",Left,"CEAm",true,0.335344,1223,3646.999
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSs1",Right,"SSs1",true,0.097411,315,3233.707
